,제목,업로더,조회수,게시일
0,[MV] STAYC(스테이씨) - ASAP,1theK (원더케이),"조회수 11,364,531회",2021. 4. 8.
1,[MV] STAYC(스테이씨) _ STEREOTYPE(색안경),1theK (원더케이),"조회수 6,597,782회",2021. 9. 6.
2,STAYC (스테이씨) PLAYLIST 2021 (ALL SONGS) | 스테이씨 노래 모음,LQ KPOP,"조회수 275,136회",2021. 9. 6.
3,스테이씨 노래모음 9곡 (가사포함) | STAYC Playlist 9 Songs (Korean Lyrics),밤공원 𝙋𝙇𝘼𝙔𝙇𝙄𝙎𝙏,"조회수 36,162회",2021. 10. 14.
4,STAYC(스테이씨) '색안경 (STEREOTYPE)' Dance Practice,STAYC,"조회수 3,392,504회",2021. 9. 7.
5,[MV] STAYC (스테이씨) _ SO BAD,1theK (원더케이),"조회수 8,797,505회",2020. 11. 12.
6,STAYC STEREOTYPE Lyrics (스테이씨 색안경 가사) [Color Coded Lyrics/Han/Rom/Eng],Lemoring,"조회수 2,529,537회",2021. 9. 6.
7,색안경 (STEREOTYPE) - STAYC (스테이씨) [뮤직뱅크/Music Bank] | KBS 210910 방송,KBS Kpop,"조회수 1,287,200회",2021. 9. 10.
8,STAYC 'ASAP' Lyrics (스테이씨 ASAP 가사) (Color Coded Lyrics),Jaeguchi,"조회수 6,318,972회",2021. 4. 8.
9,"[4K] STAYC 가 부르는 빌보드, 스포티파이, 멜론 전세계 음악 차트 씹어 먹은 히트곡 메들리 | BTS Justin Biber Ed Sheeran | 스테이씨 | W.W.C",1theK Originals - 원더케이 오리지널,"조회수 1,225,475회",2021. 9. 24.
10,STAYC 'SO BAD' Lyrics (스테이씨 SO BAD 가사) (Color Coded Lyrics),Jaeguchi,"조회수 2,574,121회",2020. 11. 12.
11,"스테이씨(STAYC), 톡톡 튀는 ‘ASAP (Remixed by Prime Time)’ 무대ㅣ2021 SBS 가요대전(2021sbsgayo)ㅣSBS ENTER.",SBS Entertainment,"조회수 111,752회",2021. 12. 25.
12,"[LIVE] STAYC - Bang Bang (Jessie J, Ariana Grande, Nicki Minaj) / 전효성의 꿈꾸는 라디오 / MBC 210420 방송",MBC Radio봉춘라디오,"조회수 434,282회",2021. 4. 21.
